title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
The Working Set of a Coding Agent: Coherence Debt in Repository-Scale Tasks,"Bardia Mohammadi, Lars Klein, Aman Chadha, Akhil; id_orcid 0000-0002-8650-8213 Arora, Laurent Bindschaedler",2026-08-17,2026-08-18,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.16630,10.48550/arxiv.2608.16630,2608.16630,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Grounds, Frames, and Standing: The Absorbable and Irreducible Classes of Human Intervention in Agentic Work",Jongsun Suh,2026-08-16,2026-08-19,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21967475,10.5281/zenodo.21967475,,2026,day,openalex,medium,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,"Wei-Chieh Huang, Weizhi Zhang, Yuchen Wu, Yankai Chen, Eric Hanchen Jiang, Wooseong Yang, Yiwei Yang, Henry Peng Zou, Hanrong Zhang, Ying Nian Wu, Haolun Wu, Kai-Wei Chang, Philip S. Yu, Xue Liu, Aylin Caliskan",2026-08-15,2026-08-18,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory; evaluation,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2608.15008,10.48550/arxiv.2608.15008,2608.15008,2026,day,openalex,medium,2026-08-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
pi-canon: Pricing Recall in Long-Term Memory for AI Agents,Shane Conner,2026-08-15,2026-08-19,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21960351,10.5281/zenodo.21960351,,2026,day,openalex,medium,2026-08-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
When Personal Memory Has No Single Answer: Evaluating LLM Agents under Irreducible Conflict,"Lu Yang, Shusheng Xu, Zhuoran Li, Tongkai Yang, Longbo Huang",2026-08-14,2026-08-17,relevant,99,llm-agents; benchmark; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.13921,10.48550/arxiv.2608.13921,2608.13921,2026,day,openalex,medium,2026-08-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9900,False,False
ERSkill: Evolving for Skill-Guided Adaptive Memory Retrieval,"Haolong Chen, Liang Zhang, Zhuo Li, Lei Xue, Guanrxu Zhu",2026-08-13,2026-08-14,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.12720,10.48550/arxiv.2608.12720,2608.12720,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,"Dongfang Li, Zixuan Liu, Junmai Wang, Jiahe Huang, Fuhao Li, Bonian Jia, Baotian Hu, Min Zhang",2026-08-13,2026-08-14,relevant,100,agent-memory; llm-agents; memory-systems; long-term-memory; benchmark,openalex; arxiv,https://arxiv.org/abs/2608.12990,10.48550/arxiv.2608.12990,2608.12990,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,"Jingbo Ji, Lingyi Li, Xilong Cheng, Yuhao Zhou, Wenji Zhang, Yuting Tan, Yunxiao Qin",2026-08-13,2026-08-14,relevant,100,agent-memory; long-term-memory; memory-types; benchmark; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.13334,10.48550/arxiv.2608.13334,2608.13334,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
"A Virological Model of Prompt Injection in Agentic AI: Within-Agent Replication, Latent Reservoirs, and Quasispecies Escape as a Multi-Scale Defence Framework",Yasir Musawar,2026-08-13,2026-08-18,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21910586,10.5281/zenodo.21910586,,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
When to Remember: A Preregistered Study of Failure-Memory Delivery Timing in an LLM Coding Agent,Joshua S Warren,2026-08-13,2026-08-15,relevant,90,agent-memory; llm-agents; memory-systems; evaluation,openalex,https://doi.org/10.5281/zenodo.21922630,10.5281/zenodo.21922630,,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
The Sleeping Agent: What Gist-Based Context Compression Loses and Why,Nicholas E. Kyrkewood,2026-08-12,2026-08-13,relevant,100,llm-agents; memory-policy; benchmark; agent-memory; memory-systems,arxiv,https://arxiv.org/abs/2608.11775v1,,2608.11775,2026,day,arxiv,high,2026-08-12,61,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-19T07:08:27+00:00,"The available evidence is mixed or incomplete. Automated score 61/100, medium confidence, based on partial full text.","The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; An ablation analysis is reported.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",,,,,0.9493,False,False
Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,Guodong Xu,2026-08-12,2026-08-14,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.12476,10.48550/arxiv.2608.12476,2608.12476,2026,day,openalex,medium,2026-08-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
RAF-LLM: A retrieval-augmented large language model framework for remaining useful life prediction of rotating machinery,"Zhen Xu, Yushan Chen, Teng Xiong, Youren Wang, Zhang Zhai",2026-08-12,2026-08-14,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1088/1361-6501/ae989d,10.1088/1361-6501/ae989d,,2026,day,openalex,medium,2026-08-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
From Faulty Memories to Corrected Actions: Dependency-Guided Rollback Repair for Memory-Augmented Agents,"C. X. Yu, Yiqi Wang, Jiaqi Zhang, Yiqun Duan, Mingkai Zheng, Zhangkai Wu, Kaize Shi, Taotao Cai",2026-08-11,2026-08-14,relevant,100,long-term-memory; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.10502,10.48550/arxiv.2608.10502,2608.10502,2026,day,openalex,medium,2026-08-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
SkillLens: Visual Skill Cards for Retrieval-Augmented GUI Action Prediction and On-Policy Distillation,"Zhou Liu, Ligang Huang, Zeli Su, Zewei Pan, Zhaoyang Han, Xing Chen, Yuanfeng Song, Wentao Zhang",2026-08-11,2026-08-13,relevant,100,memory-types; memory-policy; agent-memory; memory-systems; llm-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2608.10775,10.48550/arxiv.2608.10775,2608.10775,2026,day,openalex,medium,2026-08-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
Efficient Reinforcement Learning for Long-Horizon Tool-Use Agentic Tasks,"Zelei Cheng, Amritansh Mishra, Sambit Sahu, William Campbell",2026-08-11,2026-08-14,relevant,99,benchmark; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.10357v1,,2608.10357,2026,day,arxiv,high,2026-08-11,66,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-19T07:08:23+00:00,"The available evidence is mixed or incomplete. Automated score 66/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Dataset documentation, quality control, licensing, or ethics is discussed.",,,,,0.9471,False,False
Digital Cryptomnesia in an Artificial Agent: Documentation and Cure of Source-Monitoring Pathologies in a Persistent Memory System,Luiz Ribeiro,2026-08-11,2026-08-13,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://github.com/one7L/digital-cryptomnesia/tree/v1.0,10.5281/zenodo.21880453,,2026,day,openalex,medium,2026-08-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
MobileMem: Learning from a Year of Mobile Experiences,"Xinle Deng, Yida Xue, Xiangyuan Ru, Yijun Chen, Buqiang Xu, Mingjun Mao, Xinjie Liu, Haoming Xu, Shuofei Qiao, Mengru Wang, Chen Jiang, Yuchen Eleanor Jiang, Lizhong Wang, Jason Wang, Li Zeng, Haofen Wang, Guilin Qi, Huajun Chen, Ningyu Zhang",2026-08-11,2026-08-17,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.13606v2,,2608.13606,2026,day,arxiv,high,2026-08-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
When Agents Talk: Honeytokens under Shared Memory,Joshua S. Gans,2026-08-11,2026-08-13,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.11436,10.48550/arxiv.2608.11436,2608.11436,2026,day,openalex,medium,2026-08-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Development of the SecurePromptTrace Algorithm for Detecting Prompt Injection, Data Exfiltration, and Tool Misuse in Generative Artificial Intelligence Systems with Comparative Evaluation Against Keyword Filters, Classifier-Based Defenses, and Static Access Controls","Praise Elojo Attah, Lawrence Anebi Enyejo",2026-08-10,2026-08-18,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.38124/ijisrt/26aug331,10.38124/ijisrt/26aug331,,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Mnemosyne Memory Engine v4.0.0 — Zero-Dependency AI Agent Memory System,Jingkun Hu,2026-08-10,2026-08-12,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21870790,10.5281/zenodo.21870790,,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Muscle Memory for Agents: Compile not Merely Retrieve,"Pouya Ghiasnezhad Omran, Soujanya Lanka, Qin Zhang, Tanya Dixit",2026-08-10,2026-08-11,relevant,90,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.08995,10.48550/arxiv.2608.08995,2608.08995,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
SleeperBench: Benchmark for Persistent Memory Attacks on LLM Agents,Jun Wen Leong,2026-08-09,2026-08-11,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; evaluation; memory-systems,openalex,https://doi.org/10.5281/zenodo.21859790,10.5281/zenodo.21859790,,2026,day,openalex,medium,2026-08-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
When Benchmarks Stop Testing Memory: Protocol Isolation Collapse in Long-Context Retrieval Evaluation,Le Cheng,2026-08-09,2026-08-18,relevant,87,agent-memory; memory-policy; benchmark; evaluation,openalex,https://doi.org/10.5281/zenodo.21863285,10.5281/zenodo.21863285,,2026,day,openalex,medium,2026-08-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8700,False,False
Tambe-Lab/agent-memory-profiling: Agent-Memory-Profiling,Steve Gan,2026-08-08,2026-08-10,relevant,90,agent-memory; llm-agents; memory-systems,openalex,https://doi.org/10.5281/zenodo.21846238,10.5281/zenodo.21846238,,2026,day,openalex,medium,2026-08-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Agent Memory Distillation: Empowering Small LLM Agents with Hierarchical Teacher Memory,"Taeil Kim, Kangsan Kim, Sung Ju Hwang",2026-08-07,2026-08-10,relevant,100,agent-memory; llm-agents; evaluation; memory-systems; procedural-memory; parametric-memory; memory-distillation; self-improvement; language-model-memory; cross-episode-learning,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2608.07169,10.48550/arxiv.2608.07169,2608.07169,2026,day,openalex,medium,2026-08-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
Coupling Planning with Episodic Memory in LLM Agents for Software Issue Resolution,"Jiahao Zhang, Yifan Zhang, Yu Huang",2026-08-07,2026-08-10,relevant,100,agent-memory; llm-agents; memory-types; memory-policy; evaluation; memory-systems,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.06811,10.48550/arxiv.2608.06811,2608.06811,2026,day,openalex,medium,2026-08-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
TEPA: Revoking Stale Memories for Conflict-Robust Language Agents,"Yan Zhou, Yi Ouyang, Kaiyang Zheng, Suncheng Xiang",2026-08-07,2026-08-10,relevant,100,long-term-memory; parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.07429,10.48550/arxiv.2608.07429,2608.07429,2026,day,openalex,medium,2026-08-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
Hierarchical Long-Term Semantic Memory for LinkedIn's Hiring Agent,"Zhentao Xu, Shangjin Zhang, Emir Poyraz, Yvonne Li, Ye Jin, Xie Lu, Xiaoyang Gu, Karthik Ramgopal, Praveen Kumar Bodigutla, Xiaofeng Wang",2026-08-07,2026-08-08,relevant,100,agent-memory; llm-agents; memory-systems; long-term-memory; memory-types,openalex; arxiv,https://doi.org/10.1145/3770855.3818432,10.1145/3770855.3818432,2604.26197,2026,day,openalex,medium,2026-08-07,66,uncertain,medium,partial_full_text,systems_or_application,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-12T09:34:31+00:00,"The available evidence is mixed or incomplete. Automated score 66/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Dataset documentation, quality control, licensing, or ethics is discussed.",,,,,0.9558,False,False
LifelongCrossNav: Persistent 3D Semantic Memory for Cross-Floor Multi-Object Navigation,"Zehui Li, Zihao Sun, Jiawei Xu, Zheqi He, Xiaoqiang Zhang, Jing-Shu Zheng, Lu Liu, Dahui Gao, Xiuwan Chen",2026-08-07,2026-08-10,relevant,100,long-term-memory; memory-types; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.07079v1,,2608.07079,2026,day,arxiv,high,2026-08-07,62,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-15T07:00:11+00:00,"The available evidence is mixed or incomplete. Automated score 62/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; An ablation analysis is reported.,,"No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9506,False,False
Controlled Memory Interference in Continual LLM Agents,"Ao Ding, Hongzong Li, Shiqin Tang, Li Zhang, Liang Chen, Xuyang Chen, Zi Liang",2026-08-07,2026-08-11,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2608.07622,10.48550/arxiv.2608.07622,2608.07622,2026,day,openalex,medium,2026-08-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Belief-MVCC: A Coherence and Transaction Layer for Shared Agent Memory,Alexander Bering,2026-08-07,2026-07-27,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21840970,10.5281/zenodo.21840970,,2026,day,openalex,medium,2026-08-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Causal Episodic Memory for Feedback-Driven Agent Repair,"Khang Nhat Hoang Vo, Tam Minh Chu, Anh Trac Duc Dinh, Thuyen Vinh Ha Bui, Tho Quan",2026-08-06,2026-08-07,relevant,91,llm-agents; memory-types; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.05906,10.48550/arxiv.2608.05906,2608.05906,2026,day,openalex,medium,2026-08-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Contextual Information Policy Optimization for Search Agents,"Xingyu Guo, Wei Chen, Linlin Yang, Baochang Zhang",2026-08-06,2026-08-07,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.06128,10.48550/arxiv.2608.06128,2608.06128,2026,day,openalex,medium,2026-08-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
MemoryCPT: An End-to-End Agent Memory Framework for Cost-Performance Trade-off,"Songxin Lei, Kun Ouyang, Weilin Ruan, Yuqian Wu, Zhijiang Guo, Yushi Sun, Fugee Tsung",2026-08-05,2026-08-06,relevant,99,agent-memory; llm-agents; memory-systems; benchmark,openalex; arxiv,https://arxiv.org/abs/2608.04843,10.48550/arxiv.2608.04843,2608.04843,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9900,False,False
Caching for the Future: Scrub Jay Episodic Memory Principles for Agent Memory Systems,"K. Bhandari, Aarya Wadhwani, Dhruv Kumar, Pratik Narang",2026-08-05,2026-08-06,relevant,91,agent-memory; llm-agents; memory-systems; memory-types,openalex; arxiv,https://arxiv.org/abs/2608.04746,10.48550/arxiv.2608.04746,2608.04746,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"FocusMem: Factorizing Content, Readout, and Trust in Latent GUI Memory","Zhuoran Zhang, Bowen Li, Jingcheng Ju, Yang Shi, Qixun Wang, Haotian Wang, Wei Chen, Tengjiao Wang",2026-08-05,2026-08-06,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.04530,,2608.04530,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.11.0)","Hiltz, Mike",2026-08-05,2026-08-07,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21812200,10.5281/zenodo.21812200,,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.12.0)",Mike Hiltz,2026-08-05,2026-06-28,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21815807,10.5281/zenodo.21815807,,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
LeanMem: Simple and Efficient Long-Term Memory for LLM Agents,"Y. P. Liao, Le Wu, Min Hou, Hao Liu, Han Wu, Zishu Wang",2026-08-04,2026-08-05,relevant,100,agent-memory; llm-agents; long-term-memory; benchmark; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.03463,10.48550/arxiv.2608.03463,2608.03463,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
"FinPerMA: A Theory-Informed, Event-Grounded Personalized-Memory Benchmark for LLM Agents","Ben Wang, Kang Zhou, Lifan Guo, Feng Chen, Chi Zhang",2026-08-04,2026-08-06,relevant,99,llm-agents; benchmark; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.04095,10.48550/arxiv.2608.04095,2608.04095,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9900,False,False
