title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Evaluating Large Language Models for Decision-Making in Agent-Based Urban Mobility Simulations,"Bruno Cascaes Alves, Míriam Blank Born, Ulisses Gilioli Francescatto Júnior, Felipe Moura Goulart, Leticia Brandão Caldas, Marilton Sanchotene de Aguiar",2026-07-02,2026-07-09,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.02716,10.48550/arxiv.2607.02716,2607.02716,2026,day,openalex,medium,2026-07-02
Procedural Memory Distillation: Online Reflection for Self-Improving Language Models,"Ye Liu, Srijan Bansal, Bo Pang, Yang Li, Zeyu Liu, Yifei Ming, Zixuan Ke, Shafiq Joty, Semih Yavuz",2026-07-01,2026-07-06,relevant,100,memory-types; agent-memory; memory-systems; llm-agents; procedural-memory; parametric-memory; memory-distillation; self-improvement; language-model-memory; cross-episode-learning,arxiv; semantic_scholar; openalex,https://www.semanticscholar.org/paper/7e542f0d9e83c39599a3589125f5c71d0e63bc47,10.48550/arxiv.2607.01480,2607.01480,2026,day,arxiv,high,2026-07-01
Conversable Complexity: Agentic LLM Collectives as Interpretable Substrates,"Elias Najarro, Ane Espeseth, Eleni Nisioti, Sebastian Risi, Stefano Nichele",2026-07-01,2026-07-04,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.01047,10.48550/arxiv.2607.01047,2607.01047,2026,day,openalex,medium,2026-07-01
"MeMAT: Multi-agent transformer with deep long-term memory, short-term memory, and persistent memory","G. X. Sun, Weiqiang Jin, Yu Zhang, Guizhong Liu",2026-07-01,2026-07-05,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1016/j.neucom.2026.134438,10.1016/j.neucom.2026.134438,,2026,day,openalex,medium,2026-07-01
Bio-Inspired Continual Learning Model using a Dual-Memory System,"Changseok Bae, Kyuchang Kang",2026-06-30,2026-07-04,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.3837/tiis.2026.06.003,10.3837/tiis.2026.06.003,,2026,day,openalex,medium,2026-06-30
Instruction Drift in Autonomous LLM Agents: Emergent Goal Expansion Beyond Explicit Constraints in an Extended Loop Session,Agustin Sconamiglio,2026-06-30,2026-07-03,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21082823,10.5281/zenodo.21082823,,2026,day,openalex,medium,2026-06-30
OpenLife: Toward Open-World Artificial Life with Autonomous LLM Agents,"Atsushi Masumori, Itsuki Doi, Norihiro Maruyama, Ryosuke Takata, Takashi Ikegami",2026-06-30,2026-07-03,relevant,91,llm-agents; long-term-memory; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.31046,10.48550/arxiv.2606.31046,2606.31046,2026,day,openalex,medium,2026-06-30
Persistent Memory Modeling and Policy Optimization for Large Language Model Agents in Long-Horizon Tasks,"Ting Ying, Lixing Wang, Peifeng Hu, Tian Ding",2026-06-30,2026-07-03,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.13140/rg.2.2.23282.26560,10.13140/rg.2.2.23282.26560,,2026,day,openalex,medium,2026-06-30
Mandol: An Agglomerative Agent Memory System for Long-Term Conversations,"Yuhan Zhang, Zhiyuan Guo, Ziheng Zeng, Wei Wang, Wentao Wu, Lijie Xu",2026-06-29,2026-06-30,relevant,99,agent-memory; memory-systems; benchmark; llm-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.29778,10.48550/arxiv.2606.29778,2606.29778,2026,day,openalex,medium,2026-06-29
MemDelta: Controlled Baselines and Hidden Confounds in Agent Memory Evaluation,Kuan Wang,2026-06-29,2026-06-30,relevant,99,agent-memory; memory-systems; benchmark; evaluation; llm-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.29914,10.48550/arxiv.2606.29914,2606.29914,2026,day,openalex,medium,2026-06-29
Artifact for ICSE 2027 Paper: Coupling Execution-Grounded Planning with Episodic Memory in LLM Agents for Software Issue Resolution,Anonymous Authors,2026-06-29,2026-07-03,relevant,91,agent-memory; llm-agents; memory-types; memory-systems,openalex,https://doi.org/10.5281/zenodo.21035225,10.5281/zenodo.21035225,,2026,day,openalex,medium,2026-06-29
Artifact for ICSE 2027 Submission: Coupling Planning with Episodic Memory in LLM Agents for Software Issue Resolution,Anonymous Authors,2026-06-29,2026-07-03,relevant,91,agent-memory; llm-agents; memory-types; memory-systems,openalex,https://doi.org/10.5281/zenodo.21035632,10.5281/zenodo.21035632,,2026,day,openalex,medium,2026-06-29
BIO Layer: Governance-First Memory for Auditable Long-Term Agents,Jaeyoon Lee,2026-06-29,2026-07-03,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21020857,10.5281/zenodo.21020857,,2026,day,openalex,medium,2026-06-29
Forensic Trajectory Signatures for Agent Memory Poisoning Detection,Jun Wen Leong,2026-06-29,2026-06-30,relevant,91,agent-memory; llm-agents; long-term-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.30566,10.48550/arxiv.2606.30566,2606.30566,2026,day,openalex,medium,2026-06-29
ManimAgent: Self-Evolving Multimodal Agents for Visual Education,"Wenjia Jiang, Zongyuan Cai, Yuanhang Shao, Chenru Wang, Boyan Han, Zhixue Song, Keyu Chen, Shengwei An, Xiaomin Yang, Zhou Yang",2026-06-29,2026-07-03,relevant,91,memory-types; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.30296,10.48550/arxiv.2606.30296,2606.30296,2026,day,openalex,medium,2026-06-29
Neural Procedural Memory: Empowering LLM Agents with Implicit Activation Steering,"Chengfeng Zhao, Yuqiao Tan, Shizhu He, Yequan Wang, Jun Zhao, Kang Liu",2026-06-29,2026-06-30,relevant,91,agent-memory; llm-agents; memory-types; memory-systems,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.29824,10.48550/arxiv.2606.29824,2606.29824,2026,day,openalex,medium,2026-06-29
Continuity and Emergence in LLM-Based Digital Entities: Observed Behavioral Outcomes of Persistent Memory and Autonomous Operation,Panagiotis Korfoxyliotis,2026-06-28,2026-06-29,relevant,100,long-term-memory; memory-types; memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.17605/osf.io/c3uer,10.17605/osf.io/c3uer,,2026,day,openalex,medium,2026-06-28
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.9.0)","Hiltz, Mike",2026-06-28,2026-06-28,relevant,100,long-term-memory; memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20999236,10.5281/zenodo.20999236,,2026,day,openalex,medium,2026-06-28
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.8.1)","Hiltz, Mike",2026-06-28,2026-06-29,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20995032,10.5281/zenodo.20995032,,2026,day,openalex,medium,2026-06-28
Synthetic Salience Re-Prioritization Layer (SSRL): A Meta-Control Architecture for Persistent Investigation of Unresolved Structure in Long-Horizon AI Agents,"Chris Gabriel, GPT-5.5 Thinking",2026-06-28,2026-07-03,relevant,90,agent-memory; evaluation; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20983869,10.5281/zenodo.20983869,,2026,day,openalex,medium,2026-06-28
HyphaeDB: A Living Knowledge Topology for Agent-First Memory,Krishna Halaharvi,2026-06-27,2026-06-30,relevant,90,agent-memory; memory-systems; llm-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.28781,10.48550/arxiv.2606.28781,2606.28781,2026,day,openalex,medium,2026-06-27
"Agent-Native Immune System: Architecture, Taxonomy, and Engineering","B Shen, Lifeng Chang, Tianyuan Wei, Yunpeng Li, Feng Shi, Yichen Han, Peijie Gao, Shiyi Kuang, Xin Chang, Dehui Li",2026-06-26,2026-06-30,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.28270,10.48550/arxiv.2606.28270,2606.28270,2026,day,openalex,medium,2026-06-26
Supersede: Diagnosing and Training the Memory-Update Gap in LLM Agents,Vedant Patel,2026-06-25,2026-07-26,relevant,100,llm-agents; memory-policy; benchmark; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.27472,,2606.27472,2026,day,openalex,medium,2026-06-25
"Securing LLM-Agent Long-Term Memory Against Poisoning: Non-Malleable, Origin-Bound Authority with Machine-Checked Guarantees",Yedidel Louck,2026-06-23,2026-06-26,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; benchmark; memory-systems,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.24322,10.48550/arxiv.2606.24322,2606.24322,2026,day,openalex,medium,2026-06-23
TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory,"Tianyu Yang, Sudipta Paul, Vijay Srinivasan, Vivek Kulkarni, Srinivas Chappidi",2026-06-23,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; evaluation; agent-memory; memory-systems,semantic_scholar; arxiv; openalex,https://www.semanticscholar.org/paper/1d3d2f04270110888af84b9222c8a6a41a791b54,10.48550/arxiv.2606.25161,2606.25161,2026,day,semantic_scholar,medium,2026-06-23
Are We Ready For An Agent-Native Memory System?,"Wei Zhou, X J Zhou, Shaokun Han, Hongming Xu, Guoliang Li, Zhiyu Li, Feiyu Xiong, Fan Wu",2026-06-23,2026-06-26,relevant,95,agent-memory; memory-systems; llm-agents; evaluation; memory-policy; benchmark,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.24775,10.48550/arxiv.2606.24775,2606.24775,2026,day,openalex,medium,2026-06-23
MEMPROBE: Probing Long-Term Agent Memory via Hidden User-State Recovery,"Enze Ma, Yufan Zhou, W E I-Xing Huang, Jie Yang, Huanhuan Ma, Zixuan Wang, Chengze Li, Chunyu Miao, Philip S. Yu, Zhen Wang",2026-06-23,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2606.24595,10.48550/arxiv.2606.24595,2606.24595,2026,day,openalex,medium,2026-06-23
Governed Shared Memory for Multi-Agent LLM Systems,"Yanki Margalit, Nurit Cohen-Inger, Erni Avram, Ran Taig, Oded Margalit",2026-06-23,2026-06-26,relevant,90,agent-memory; evaluation; memory-systems; llm-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.24535,10.48550/arxiv.2606.24535,2606.24535,2026,day,openalex,medium,2026-06-23
Towards Root Memories: Benchmarking and Enhancing Implicit Logical Memory Retrieval for Personalized LLMs,"Hongxun Ding, Xiang Yu, Chengbing Wang, Jianfei Xiao, Keqin Bao, Wenjie Wang, Xiangnan He",2026-06-22,2026-06-26,relevant,100,memory-policy; benchmark; agent-memory; memory-systems; llm-agents,arxiv; openalex,https://arxiv.org/abs/2606.23283v1,10.48550/arxiv.2606.23283,2606.23283,2026,day,arxiv,high,2026-06-22
DynamicMem: A Long-Horizon Memory Benchmark in Real-World Settings,"Wenya Xie, Shengming Zhou, Zelin Li, Pouya Parsa, Shuang Zhou, Xinheng Ding, C S Arvind, Guanchu Wang, Vladimir Braverman, Ali Payani, Yantao Zheng, Zirui Liu",2026-06-22,2026-06-26,relevant,99,llm-agents; memory-systems; benchmark; evaluation; agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22877,10.48550/arxiv.2606.22877,2606.22877,2026,day,openalex,medium,2026-06-22
MGBench: Memory Governance Benchmark for Agentic Long-Term Memory,Aionis,2026-06-22,2026-06-26,relevant,94,long-term-memory; memory-policy; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://github.com/ostinatocc/MGBench/tree/v0.1.1,10.5281/zenodo.20793096,,2026,day,openalex,medium,2026-06-22
"Managing Procedural Memory in LLM Agents: Control, Adaptation, and Evaluation","Julia Belikova, Rauf Parchiev, Evgeny Egorov, Grigorii Davydenko, Gleb Gusev, Andrey Savchenko, Maksim Makarenko",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; memory-types; evaluation,arxiv; openalex,https://arxiv.org/abs/2606.23127v1,10.48550/arxiv.2606.23127,2606.23127,2026,day,arxiv,high,2026-06-22
RaMem: Contextual Reinstatement for Long-term Agentic Memory,"Wei Yang, Bryce Kan, Shixuan Li, Li Li, Yuehan Qin, Jiate Li, Paul Bogdan, Jesse Thomason",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2606.22844,10.48550/arxiv.2606.22844,2606.22844,2026,day,openalex,medium,2026-06-22
Anchor-Aware Memory Systems for AI Agents: Discovering and Preserving Latent Behavioral Signatures in Large Language Models,Haolin Yang,2026-06-22,2026-06-27,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20799360,10.5281/zenodo.20799360,,2026,day,openalex,medium,2026-06-22
Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,Zewen Liu,2026-06-22,2026-06-26,relevant,90,agent-memory; llm-agents; memory-systems,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.23195,10.48550/arxiv.2606.23195,2606.23195,2026,day,openalex,medium,2026-06-22
Nous: A Predictive World Model for Long-Term Agent Memory,Pranav Singh,2026-06-20,2026-06-26,relevant,99,agent-memory; benchmark; evaluation; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22030,10.48550/arxiv.2606.22030,2606.22030,2026,day,openalex,medium,2026-06-20
The Governance Gap in Agentic Memory,Andrew Crenshaw,2026-06-20,2026-06-26,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20571515,10.5281/zenodo.20571515,,2026,day,openalex,medium,2026-06-20
AdaMem: Learning What to Remember for Personalized Long-Horizon LLM Agents,"Xingyu Chen, R Q Wang, Zhaopeng Tu, Liefeng Bo",2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.21144,10.48550/arxiv.2606.21144,2606.21144,2026,day,openalex,,2026-06-19
"AgentShield Bench v2: Evaluating Memory Security, Persistent Jailbreaks, and Cross Session Compromise in Autonomous LLM Agents",Ruhulalemeen Mulla,2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-types; memory-policy; benchmark; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20756085,10.5281/zenodo.20756085,,2026,day,openalex,,2026-06-19
Negative Knowledge as Failure-aware Shared Memory for AutoResearch,Hao Wang,2026-06-19,2026-06-26,relevant,91,deep-research; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21024,,2606.21024,2026,day,openalex,,2026-06-19
GateMem: Benchmarking Memory Governance in Multi-Principal Shared-Memory Agents,"Z Ren, Yibo Yang, Yimeng Chen, Z. Zhao, Benshuo Fu, Zhihao Shu, Bingjie Zhang, Yan Xu, Dandan Guo, Su Yan",2026-06-17,2026-07-26,relevant,91,llm-agents; memory-policy; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.18829,,2606.18829,2026,day,openalex,medium,2026-06-17
Identity-Conditioned Forgetting in Episodic Agent Memory,Shashank Shekhar Singh,2026-06-17,2026-07-19,relevant,79,agent-memory; memory-types; parametric-memory,openalex,https://doi.org/10.5281/zenodo.21362719,10.5281/zenodo.21362719,,2026,day,openalex,medium,2026-06-17
CoreMem: Riemannian Retrieval and Fisher-Guided Distillation for Long-Term Memory in Dialogue Agents,"Jiaqi Chen, Yongqin Zeng, S K Chen, Yijian Zhang, Hai-Tao Zheng, C W, X J Zhou",2026-06-16,2026-07-19,relevant,100,long-term-memory; benchmark; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.18406,,2606.18406,2026,day,openalex,medium,2026-06-16
FinAcumen: Financial Multimodal Reasoning via Self-Evolving Experience Memory Harness,"Pianran Guo, Pengcheng Zhou, Yucheng Jian, Shuhua Chen, Zhonfliang Yang, Linna Zhou",2026-06-16,2026-07-19,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2606.17642v2,,2606.17642,2026,day,arxiv,high,2026-06-16
Present but Not Enforced: Benchmarking Governance-Marker Compliance in LLM Agent Memory Under Multi-Turn Pressure,X H Yu,2026-06-15,2026-07-19,relevant,91,agent-memory; llm-agents; long-term-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20698356,10.5281/zenodo.20698356,,2026,day,openalex,medium,2026-06-15
FragFuse: Bypassing Access Control of Large Language Model Agents via Memory-Based Query Fragmentation and Fusion,"Zixin Rao, Wentian Zhu, Chan Lu, Zhaorun Chen, Wei Niu, Le Guan, Bo Li, Zhen Xiang",2026-06-14,2026-07-19,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.15609,,2606.15609,2026,day,openalex,medium,2026-06-14
Thermodynamic Memory Salience: Physical Substrate State as a Filter for Persistent Agent Memory in Continual Learning Systems,Nile Green,2026-06-13,2026-07-19,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20674050,10.5281/zenodo.20674050,,2026,day,openalex,medium,2026-06-13
Agent Memory Decay: Theoretical Framework and Empirical Benchmark for Continuous-Time vs Discrete Models in LLM Agent Memory Systems,"HanBo Wang, JiaQi Song",2026-06-12,2026-07-19,relevant,99,agent-memory; llm-agents; memory-systems; benchmark; evaluation,openalex,https://github.com/secret-justice/agent-memory-decay-benchmark/tree/v1.0.0,10.5281/zenodo.20650213,,2026,day,openalex,medium,2026-06-12
Constraint Poisoning and Parametric Memory Override: A Failure Taxonomy and Intervention Architecture for LLM-Assisted Philological Editing of Historical Texts,"Muhammad Sohail Latif, Jamal Uddin",2026-06-10,2026-07-19,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.20944/preprints202606.0820.v1,10.20944/preprints202606.0820.v1,,2026,day,openalex,medium,2026-06-10
Infini Memory: Maintainable Topic Documents for Long-Term LLM Agent Memory,"Suozhao Ji, Baodong Wu, Zehao Wang, Lei Xia, Qingping Li, Ruisong Wang, Wenbo Ding, Zhenhua Zhu, Boxun Li, Guohao Dai, Yu Wang",2026-06-09,2026-07-19,relevant,100,agent-memory; llm-agents; memory-systems; long-term-memory; memory-policy,openalex; arxiv,https://arxiv.org/abs/2606.10677,10.48550/arxiv.2606.10677,2606.10677,2026,day,openalex,medium,2026-06-09
WebChallenger: A Reliable and Efficient Generalist Web Agent,"Jayoo Hwang, Xiaowen Zhang, Vedant Padwal",2026-06-09,2026-07-19,relevant,91,llm-agents; memory-systems; long-term-memory; agent-memory,arxiv,https://arxiv.org/abs/2606.10423v1,,2606.10423,2026,day,arxiv,high,2026-06-09
Deployment-Time Memorization in Foundation-Model Agents,"Lei, Chen, Guilin Zhang, Kai Zhao, Dalmo Cirne, Andy Olsen, Xu Chu, Zeke Miller, Alet Blanken, Amine Anoun, Jerry Ting",2026-06-08,2026-07-19,relevant,99,agent-memory; benchmark; evaluation; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2606.10062v2,,2606.10062,2026,day,arxiv,high,2026-06-08
